year,school_level,priority_rank,region,students_per_teacher,national_avg,priority_score,recommendation
2017,중학교,4,서울,12.88,12.66,1.78,적정 수준 유지
2017,중학교,5,대전,12.87,12.66,1.66,적정 수준 유지
2017,중학교,6,부산,12.76,12.66,0.82,적정 수준 유지
2017,중학교,7,광주,12.7,12.66,0.3,적정 수준 유지
2017,중학교,8,경남,12.5,12.66,-1.24,적정 수준 유지
2017,중학교,9,대구,12.41,12.66,-1.97,적정 수준 유지
2017,중학교,10,울산,12.32,12.66,-2.67,적정 수준 유지
2017,중학교,11,충남,11.75,12.66,-7.2,여유 (배치 현상 유지)
2017,중학교,12,충북,11.58,12.66,-8.54,여유 (배치 현상 유지)
2017,중학교,13,전북,11.48,12.66,-9.28,여유 (배치 현상 유지)
2017,중학교,14,강원,10.87,12.66,-14.14,교원 재배치 검토 (상대적 여유)
2017,중학교,15,세종,10.31,12.66,-18.51,교원 재배치 검토 (상대적 여유)
2017,중학교,16,경북,10.27,12.66,-18.86,교원 재배치 검토 (상대적 여유)
2017,중학교,17,전남,10.14,12.66,-19.86,교원 재배치 검토 (상대적 여유)
2017,초등학교,1,경기,16.65,14.51,14.78,최우선 배치 지원 (과밀 심각)
2017,초등학교,2,인천,15.67,14.51,8.05,추가 배치 권고
2017,초등학교,3,울산,15.57,14.51,7.34,추가 배치 권고
2017,초등학교,4,부산,14.83,14.51,2.23,적정 수준 유지
2017,초등학교,5,서울,14.67,14.51,1.16,적정 수준 유지
2017,초등학교,6,광주,14.64,14.51,0.91,적정 수준 유지
2017,초등학교,7,제주,14.6,14.51,0.67,적정 수준 유지
2017,초등학교,8,대전,14.02,14.51,-3.37,여유 (배치 현상 유지)
2017,초등학교,9,대구,14.01,14.51,-3.4,여유 (배치 현상 유지)
2017,초등학교,10,경남,13.82,14.51,-4.71,여유 (배치 현상 유지)
2017,초등학교,11,세종,13.52,14.51,-6.81,여유 (배치 현상 유지)
2017,초등학교,12,충남,13.12,14.51,-9.54,여유 (배치 현상 유지)
2017,초등학교,13,충북,12.78,14.51,-11.88,교원 재배치 검토 (상대적 여유)
2017,초등학교,14,경북,12.74,14.51,-12.19,교원 재배치 검토 (상대적 여유)
2017,초등학교,15,전북,12.14,14.51,-16.33,교원 재배치 검토 (상대적 여유)
2017,초등학교,16,전남,11.71,14.51,-19.3,교원 재배치 검토 (상대적 여유)
2017,초등학교,17,강원,11.58,14.51,-20.19,교원 재배치 검토 (상대적 여유)
2018,고등학교,1,제주,13.3,11.46,16.0,최우선 배치 지원 (과밀 심각)
2018,고등학교,2,광주,12.77,11.46,11.41,최우선 배치 지원 (과밀 심각)
2018,고등학교,3,충북,12.08,11.46,5.39,추가 배치 권고
2018,고등학교,4,서울,11.86,11.46,3.47,추가 배치 권고
2018,고등학교,5,경기,11.82,11.46,3.13,추가 배치 권고
2018,고등학교,6,충남,11.5,11.46,0.32,적정 수준 유지
2018,고등학교,7,대구,11.45,11.46,-0.07,적정 수준 유지
2018,고등학교,8,전북,11.33,11.46,-1.17,적정 수준 유지
2018,고등학교,9,대전,11.29,11.46,-1.52,적정 수준 유지
2018,고등학교,10,울산,11.27,11.46,-1.68,적정 수준 유지
2018,고등학교,11,경남,11.25,11.46,-1.83,적정 수준 유지
2018,고등학교,12,인천,11.02,11.46,-3.9,여유 (배치 현상 유지)
2018,고등학교,13,부산,10.99,11.46,-4.1,여유 (배치 현상 유지)
2018,고등학교,14,경북,10.82,11.46,-5.62,여유 (배치 현상 유지)
2018,고등학교,15,전남,10.18,11.46,-11.21,교원 재배치 검토 (상대적 여유)
2018,고등학교,16,강원,10.12,11.46,-11.73,교원 재배치 검토 (상대적 여유)
2018,고등학교,17,세종,9.19,11.46,-19.83,교원 재배치 검토 (상대적 여유)
2018,중학교,1,경기,13.96,12.14,14.97,최우선 배치 지원 (과밀 심각)
2018,중학교,2,인천,13.47,12.14,10.94,최우선 배치 지원 (과밀 심각)
2018,중학교,3,제주,12.84,12.14,5.8,추가 배치 권고
2018,중학교,4,대전,12.23,12.14,0.72,적정 수준 유지
2018,중학교,5,서울,12.19,12.14,0.43,적정 수준 유지
2018,중학교,6,부산,12.18,12.14,0.3,적정 수준 유지
2018,중학교,7,광주,12.14,12.14,0.02,적정 수준 유지
2018,중학교,8,경남,11.85,12.14,-2.36,적정 수준 유지
2018,중학교,9,대구,11.8,12.14,-2.76,적정 수준 유지
2018,중학교,10,울산,11.8,12.14,-2.81,적정 수준 유지
2018,중학교,11,충남,11.26,12.14,-7.25,여유 (배치 현상 유지)
2018,중학교,12,충북,10.88,12.14,-10.37,교원 재배치 검토 (상대적 여유)
2018,중학교,13,전북,10.82,12.14,-10.89,교원 재배치 검토 (상대적 여유)
2018,중학교,14,강원,10.25,12.14,-15.55,교원 재배치 검토 (상대적 여유)
2018,중학교,15,세종,10.19,12.14,-16.05,교원 재배치 검토 (상대적 여유)
2018,중학교,16,경북,9.95,12.14,-18.06,교원 재배치 검토 (상대적 여유)
2018,중학교,17,전남,9.51,12.14,-21.7,교원 재배치 검토 (상대적 여유)
2018,초등학교,1,경기,16.65,14.52,14.62,최우선 배치 지원 (과밀 심각)
2018,초등학교,2,울산,15.91,14.52,9.55,추가 배치 권고
2018,초등학교,3,인천,15.83,14.52,8.98,추가 배치 권고
2018,초등학교,4,부산,15.02,14.52,3.43,추가 배치 권고
2018,초등학교,5,서울,14.65,14.52,0.88,적정 수준 유지
2018,초등학교,6,광주,14.57,14.52,0.29,적정 수준 유지
2018,초등학교,7,제주,14.54,14.52,0.13,적정 수준 유지
2018,초등학교,8,경남,14.02,14.52,-3.46,여유 (배치 현상 유지)
2018,초등학교,9,세종,13.87,14.52,-4.52,여유 (배치 현상 유지)
2018,초등학교,10,대구,13.85,14.52,-4.66,여유 (배치 현상 유지)
2018,초등학교,11,대전,13.84,14.52,-4.71,여유 (배치 현상 유지)
2018,초등학교,12,충남,13.06,14.52,-10.11,교원 재배치 검토 (상대적 여유)
2018,초등학교,13,충북,12.84,14.52,-11.58,교원 재배치 검토 (상대적 여유)
2018,초등학교,14,경북,12.72,14.52,-12.45,교원 재배치 검토 (상대적 여유)
2018,초등학교,15,전북,12.01,14.52,-17.3,교원 재배치 검토 (상대적 여유)
2018,초등학교,16,전남,11.73,14.52,-19.27,교원 재배치 검토 (상대적 여유)
2018,초등학교,17,강원,11.5,14.52,-20.83,교원 재배치 검토 (상대적 여유)
2019,고등학교,1,제주,12.4,10.6,17.01,최우선 배치 지원 (과밀 심각)
2019,고등학교,2,광주,11.74,10.6,10.73,최우선 배치 지원 (과밀 심각)
2019,고등학교,3,경기,11.08,10.6,4.53,추가 배치 권고
2019,고등학교,4,서울,11.0,10.6,3.77,추가 배치 권고
2019,고등학교,5,충북,10.88,10.6,2.68,적정 수준 유지
2019,고등학교,6,충남,10.59,10.6,-0.11,적정 수준 유지
2019,고등학교,7,대구,10.5,10.6,-0.94,적정 수준 유지
2019,고등학교,8,경남,10.4,10.6,-1.87,적정 수준 유지
2019,고등학교,9,전북,10.37,10.6,-2.16,적정 수준 유지
2019,고등학교,10,울산,10.27,10.6,-3.12,여유 (배치 현상 유지)
2019,고등학교,11,대전,10.26,10.6,-3.18,여유 (배치 현상 유지)
2019,고등학교,12,인천,10.19,10.6,-3.86,여유 (배치 현상 유지)
2019,고등학교,13,부산,10.14,10.6,-4.32,여유 (배치 현상 유지)
2019,고등학교,14,경북,9.95,10.6,-6.14,여유 (배치 현상 유지)
2019,고등학교,15,전남,9.28,10.6,-12.43,교원 재배치 검토 (상대적 여유)
2019,고등학교,16,강원,9.23,10.6,-12.9,교원 재배치 검토 (상대적 여유)
2019,고등학교,17,세종,9.15,10.6,-13.71,교원 재배치 검토 (상대적 여유)
2019,중학교,1,경기,13.4,11.71,14.44,최우선 배치 지원 (과밀 심각)
2019,중학교,2,인천,12.87,11.71,9.88,추가 배치 권고
2019,중학교,3,제주,12.29,11.71,4.94,추가 배치 권고
2019,중학교,4,부산,11.94,11.71,1.96,적정 수준 유지
2019,중학교,5,서울,11.79,11.71,0.67,적정 수준 유지
2019,중학교,6,대전,11.73,11.71,0.19,적정 수준 유지
2019,중학교,7,울산,11.57,11.71,-1.16,적정 수준 유지
2019,중학교,8,경남,11.54,11.71,-1.43,적정 수준 유지
2019,중학교,9,광주,11.53,11.71,-1.5,적정 수준 유지
2019,중학교,10,대구,11.21,11.71,-4.3,여유 (배치 현상 유지)
2019,중학교,11,충남,11.17,11.71,-4.62,여유 (배치 현상 유지)
2019,중학교,12,충북,10.58,11.71,-9.67,여유 (배치 현상 유지)
2019,중학교,13,세종,10.45,11.71,-10.76,교원 재배치 검토 (상대적 여유)
2019,중학교,14,전북,10.27,11.71,-12.26,교원 재배치 검토 (상대적 여유)
2019,중학교,15,강원,9.81,11.71,-16.2,교원 재배치 검토 (상대적 여유)
2019,중학교,16,경북,9.52,11.71,-18.66,교원 재배치 검토 (상대적 여유)
2019,중학교,17,전남,9.08,11.71,-22.49,교원 재배치 검토 (상대적 여유)
2019,초등학교,1,경기,16.53,14.57,13.47,최우선 배치 지원 (과밀 심각)
2019,초등학교,2,인천,16.04,14.57,10.13,최우선 배치 지원 (과밀 심각)
2019,초등학교,3,울산,15.85,14.57,8.82,추가 배치 권고
2019,초등학교,4,부산,15.33,14.57,5.2,추가 배치 권고
2019,초등학교,5,서울,14.7,14.57,0.91,적정 수준 유지
2019,초등학교,6,광주,14.67,14.57,0.67,적정 수준 유지
2019,초등학교,7,제주,14.46,14.57,-0.74,적정 수준 유지
2019,초등학교,8,세종,14.26,14.57,-2.11,적정 수준 유지
2019,초등학교,9,경남,14.13,14.57,-3.01,여유 (배치 현상 유지)
2019,초등학교,10,대구,13.99,14.57,-3.94,여유 (배치 현상 유지)
2019,초등학교,11,대전,13.77,14.57,-5.45,여유 (배치 현상 유지)
2019,초등학교,12,충남,13.24,14.57,-9.15,여유 (배치 현상 유지)
2019,초등학교,13,충북,12.99,14.57,-10.83,교원 재배치 검토 (상대적 여유)
2019,초등학교,14,경북,12.81,14.57,-12.08,교원 재배치 검토 (상대적 여유)
2019,초등학교,15,전북,11.95,14.57,-17.98,교원 재배치 검토 (상대적 여유)
2019,초등학교,16,전남,11.69,14.57,-19.74,교원 재배치 검토 (상대적 여유)
2019,초등학교,17,강원,11.37,14.57,-21.92,교원 재배치 검토 (상대적 여유)
2020,고등학교,1,제주,11.75,10.12,16.05,최우선 배치 지원 (과밀 심각)
2020,고등학교,2,광주,11.1,10.12,9.68,추가 배치 권고
2020,고등학교,3,경기,10.68,10.12,5.53,추가 배치 권고
2020,고등학교,4,서울,10.55,10.12,4.22,추가 배치 권고
2020,고등학교,5,충북,10.36,10.12,2.38,적정 수준 유지
2020,고등학교,6,충남,10.1,10.12,-0.23,적정 수준 유지
2020,고등학교,7,경남,9.97,10.12,-1.46,적정 수준 유지
2020,고등학교,8,대구,9.95,10.12,-1.76,적정 수준 유지
2020,고등학교,9,대전,9.88,10.12,-2.37,적정 수준 유지
2020,고등학교,10,인천,9.85,10.12,-2.73,적정 수준 유지
2020,고등학교,11,전북,9.83,10.12,-2.9,적정 수준 유지
2020,고등학교,12,울산,9.71,10.12,-4.12,여유 (배치 현상 유지)
2020,고등학교,13,부산,9.65,10.12,-4.65,여유 (배치 현상 유지)
2020,고등학교,14,경북,9.28,10.12,-8.37,여유 (배치 현상 유지)
2020,고등학교,15,세종,9.16,10.12,-9.47,여유 (배치 현상 유지)
2020,고등학교,16,전남,8.63,10.12,-14.75,교원 재배치 검토 (상대적 여유)
2020,고등학교,17,강원,8.63,10.12,-14.8,교원 재배치 검토 (상대적 여유)
2020,중학교,1,인천,13.27,11.76,12.87,최우선 배치 지원 (과밀 심각)
2020,중학교,2,경기,13.18,11.76,12.07,최우선 배치 지원 (과밀 심각)
2020,중학교,3,제주,12.47,11.76,6.05,추가 배치 권고
2020,중학교,4,부산,12.02,11.76,2.21,적정 수준 유지
2020,중학교,5,서울,11.89,11.76,1.08,적정 수준 유지
2020,중학교,6,경남,11.85,11.76,0.8,적정 수준 유지
2020,중학교,7,대전,11.73,11.76,-0.25,적정 수준 유지
2020,중학교,8,울산,11.66,11.76,-0.88,적정 수준 유지
2020,중학교,9,광주,11.65,11.76,-0.97,적정 수준 유지
2020,중학교,10,충남,11.34,11.76,-3.53,여유 (배치 현상 유지)
2020,중학교,11,대구,11.34,11.76,-3.57,여유 (배치 현상 유지)
2020,중학교,12,세종,10.99,11.76,-6.56,여유 (배치 현상 유지)
2020,중학교,13,충북,10.52,11.76,-10.57,교원 재배치 검토 (상대적 여유)
2020,중학교,14,전북,10.14,11.76,-13.79,교원 재배치 검토 (상대적 여유)
2020,중학교,15,강원,9.9,11.76,-15.8,교원 재배치 검토 (상대적 여유)
2020,중학교,16,경북,9.63,11.76,-18.1,교원 재배치 검토 (상대적 여유)
2020,중학교,17,전남,9.06,11.76,-22.92,교원 재배치 검토 (상대적 여유)
2020,초등학교,1,경기,16.27,14.23,14.32,최우선 배치 지원 (과밀 심각)
2020,초등학교,2,울산,15.67,14.23,10.11,최우선 배치 지원 (과밀 심각)
2020,초등학교,3,인천,15.58,14.23,9.5,추가 배치 권고
2020,초등학교,4,부산,15.13,14.23,6.31,추가 배치 권고
2020,초등학교,5,서울,14.32,14.23,0.59,적정 수준 유지
2020,초등학교,6,광주,14.29,14.23,0.44,적정 수준 유지
2020,초등학교,7,제주,14.14,14.23,-0.62,적정 수준 유지
2020,초등학교,8,경남,13.79,14.23,-3.11,여유 (배치 현상 유지)
2020,초등학교,9,세종,13.77,14.23,-3.27,여유 (배치 현상 유지)
2020,초등학교,10,대구,13.77,14.23,-3.27,여유 (배치 현상 유지)
2020,초등학교,11,대전,13.22,14.23,-7.08,여유 (배치 현상 유지)
2020,초등학교,12,충남,12.97,14.23,-8.89,여유 (배치 현상 유지)
2020,초등학교,13,충북,12.66,14.23,-11.07,교원 재배치 검토 (상대적 여유)
2020,초등학교,14,경북,12.5,14.23,-12.14,교원 재배치 검토 (상대적 여유)
2020,초등학교,15,전북,11.47,14.23,-19.43,교원 재배치 검토 (상대적 여유)
2020,초등학교,16,전남,11.15,14.23,-21.67,교원 재배치 검토 (상대적 여유)
2020,초등학교,17,강원,11.07,14.23,-22.22,교원 재배치 검토 (상대적 여유)
2021,고등학교,1,제주,10.86,9.91,9.5,추가 배치 권고
2021,고등학교,2,광주,10.86,9.91,9.49,추가 배치 권고
2021,고등학교,3,경기,10.56,9.91,6.54,추가 배치 권고
2021,고등학교,4,서울,10.28,9.91,3.71,추가 배치 권고
2021,고등학교,5,충북,10.13,9.91,2.15,적정 수준 유지
2021,고등학교,6,충남,9.91,9.91,-0.03,적정 수준 유지
2021,고등학교,7,경남,9.85,9.91,-0.65,적정 수준 유지
2021,고등학교,8,인천,9.82,9.91,-0.96,적정 수준 유지
2021,고등학교,9,대구,9.7,9.91,-2.12,적정 수준 유지
2021,고등학교,10,대전,9.61,9.91,-3.08,여유 (배치 현상 유지)
2021,고등학교,11,울산,9.58,9.91,-3.42,여유 (배치 현상 유지)
2021,고등학교,12,전북,9.43,9.91,-4.84,여유 (배치 현상 유지)
2021,고등학교,13,부산,9.4,9.91,-5.16,여유 (배치 현상 유지)
2021,고등학교,14,세종,9.14,9.91,-7.84,여유 (배치 현상 유지)
2021,고등학교,15,경북,9.02,9.91,-8.99,여유 (배치 현상 유지)
2021,고등학교,16,강원,8.52,9.91,-14.1,교원 재배치 검토 (상대적 여유)
2021,고등학교,17,전남,8.19,9.91,-17.44,교원 재배치 검토 (상대적 여유)
2021,중학교,1,인천,13.53,11.93,13.44,최우선 배치 지원 (과밀 심각)
2021,중학교,2,경기,13.33,11.93,11.73,최우선 배치 지원 (과밀 심각)
2021,중학교,3,제주,12.61,11.93,5.72,추가 배치 권고
2021,중학교,4,부산,12.2,11.93,2.29,적정 수준 유지
2021,중학교,5,서울,12.17,11.93,2.03,적정 수준 유지
2021,중학교,6,대전,12.13,11.93,1.66,적정 수준 유지
2021,중학교,7,경남,12.0,11.93,0.64,적정 수준 유지
2021,중학교,8,울산,12.0,11.93,0.58,적정 수준 유지
2021,중학교,9,광주,11.88,11.93,-0.39,적정 수준 유지
2021,중학교,10,충남,11.51,11.93,-3.48,여유 (배치 현상 유지)
2021,중학교,11,대구,11.49,11.93,-3.68,여유 (배치 현상 유지)
2021,중학교,12,세종,11.02,11.93,-7.6,여유 (배치 현상 유지)
2021,중학교,13,충북,10.56,11.93,-11.5,교원 재배치 검토 (상대적 여유)
2021,중학교,14,전북,10.09,11.93,-15.45,교원 재배치 검토 (상대적 여유)
2021,중학교,15,강원,9.89,11.93,-17.07,교원 재배치 검토 (상대적 여유)
2021,중학교,16,경북,9.68,11.93,-18.89,교원 재배치 검토 (상대적 여유)
2021,중학교,17,전남,9.13,11.93,-23.45,교원 재배치 검토 (상대적 여유)
2021,초등학교,1,경기,15.91,13.97,13.85,최우선 배치 지원 (과밀 심각)
2021,초등학교,2,인천,15.4,13.97,10.21,최우선 배치 지원 (과밀 심각)
2021,초등학교,3,울산,15.28,13.97,9.33,추가 배치 권고
2021,초등학교,4,부산,15.13,13.97,8.29,추가 배치 권고
2021,초등학교,5,제주,14.32,13.97,2.43,적정 수준 유지
2021,초등학교,6,서울,14.15,13.97,1.29,적정 수준 유지
2021,초등학교,7,광주,14.11,13.97,1.0,적정 수준 유지
2021,초등학교,8,경남,13.6,13.97,-2.65,적정 수준 유지
2021,초등학교,9,세종,13.55,13.97,-3.06,여유 (배치 현상 유지)
2021,초등학교,10,대구,13.52,13.97,-3.23,여유 (배치 현상 유지)
2021,초등학교,11,대전,12.91,13.97,-7.64,여유 (배치 현상 유지)
2021,초등학교,12,충남,12.67,13.97,-9.33,여유 (배치 현상 유지)
2021,초등학교,13,충북,12.4,13.97,-11.24,교원 재배치 검토 (상대적 여유)
2021,초등학교,14,경북,12.08,13.97,-13.54,교원 재배치 검토 (상대적 여유)
2021,초등학교,15,전북,11.15,13.97,-20.23,교원 재배치 검토 (상대적 여유)
2021,초등학교,16,전남,10.78,13.97,-22.85,교원 재배치 검토 (상대적 여유)
2021,초등학교,17,강원,10.76,13.97,-22.99,교원 재배치 검토 (상대적 여유)
2022,고등학교,1,광주,10.5,9.63,9.0,추가 배치 권고
2022,고등학교,2,제주,10.45,9.63,8.48,추가 배치 권고
2022,고등학교,3,경기,10.43,9.63,8.32,추가 배치 권고
2022,고등학교,4,서울,9.97,9.63,3.57,추가 배치 권고
2022,고등학교,5,충남,9.71,9.63,0.86,적정 수준 유지
2022,고등학교,6,경남,9.62,9.63,-0.06,적정 수준 유지
2022,고등학교,7,인천,9.57,9.63,-0.63,적정 수준 유지
2022,고등학교,8,충북,9.53,9.63,-1.01,적정 수준 유지
2022,고등학교,9,울산,9.36,9.63,-2.81,적정 수준 유지
2022,고등학교,10,대구,9.18,9.63,-4.72,여유 (배치 현상 유지)
2022,고등학교,11,대전,9.15,9.63,-5.01,여유 (배치 현상 유지)
2022,고등학교,12,세종,9.12,9.63,-5.28,여유 (배치 현상 유지)
2022,고등학교,13,부산,8.98,9.63,-6.72,여유 (배치 현상 유지)
2022,고등학교,14,전북,8.94,9.63,-7.15,여유 (배치 현상 유지)
2022,고등학교,15,경북,8.69,9.63,-9.71,여유 (배치 현상 유지)
2022,고등학교,16,강원,8.24,9.63,-14.48,교원 재배치 검토 (상대적 여유)
2022,고등학교,17,전남,7.95,9.63,-17.39,교원 재배치 검토 (상대적 여유)
2022,중학교,1,인천,13.29,11.66,13.97,최우선 배치 지원 (과밀 심각)
2022,중학교,2,경기,12.81,11.66,9.87,추가 배치 권고
2022,중학교,3,제주,12.15,11.66,4.19,추가 배치 권고
2022,중학교,4,부산,11.96,11.66,2.56,적정 수준 유지
2022,중학교,5,서울,11.9,11.66,2.07,적정 수준 유지
2022,중학교,6,광주,11.82,11.66,1.44,적정 수준 유지
2022,중학교,7,울산,11.81,11.66,1.32,적정 수준 유지
2022,중학교,8,경남,11.72,11.66,0.58,적정 수준 유지
2022,중학교,9,대전,11.55,11.66,-0.88,적정 수준 유지
2022,중학교,10,대구,11.29,11.66,-3.16,여유 (배치 현상 유지)
2022,중학교,11,충남,11.18,11.66,-4.07,여유 (배치 현상 유지)
2022,중학교,12,세종,11.04,11.66,-5.27,여유 (배치 현상 유지)
2022,중학교,13,충북,10.36,11.66,-11.15,교원 재배치 검토 (상대적 여유)
2022,중학교,14,전북,10.0,11.66,-14.23,교원 재배치 검토 (상대적 여유)
2022,중학교,15,강원,9.95,11.66,-14.62,교원 재배치 검토 (상대적 여유)
2022,중학교,16,경북,9.62,11.66,-17.48,교원 재배치 검토 (상대적 여유)
2022,중학교,17,전남,9.12,11.66,-21.79,교원 재배치 검토 (상대적 여유)
2022,초등학교,1,경기,15.55,13.66,13.81,최우선 배치 지원 (과밀 심각)
2022,초등학교,2,인천,14.99,13.66,9.75,추가 배치 권고
2022,초등학교,3,부산,14.7,13.66,7.59,추가 배치 권고
2022,초등학교,4,울산,14.65,13.66,7.22,추가 배치 권고
2022,초등학교,5,광주,13.92,13.66,1.91,적정 수준 유지
2022,초등학교,6,서울,13.89,13.66,1.68,적정 수준 유지
2022,초등학교,7,제주,13.68,13.66,0.18,적정 수준 유지
2022,초등학교,8,대구,13.6,13.66,-0.41,적정 수준 유지
2022,초등학교,9,세종,13.29,13.66,-2.71,적정 수준 유지
2022,초등학교,10,경남,13.25,13.66,-3.0,여유 (배치 현상 유지)
2022,초등학교,11,대전,12.75,13.66,-6.68,여유 (배치 현상 유지)
2022,초등학교,12,충북,12.26,13.66,-10.23,교원 재배치 검토 (상대적 여유)
2022,초등학교,13,충남,12.22,13.66,-10.54,교원 재배치 검토 (상대적 여유)
2022,초등학교,14,경북,11.72,13.66,-14.23,교원 재배치 검토 (상대적 여유)
2022,초등학교,15,전북,10.89,13.66,-20.29,교원 재배치 검토 (상대적 여유)
2022,초등학교,16,강원,10.57,13.66,-22.62,교원 재배치 검토 (상대적 여유)
2022,초등학교,17,전남,10.34,13.66,-24.33,교원 재배치 검토 (상대적 여유)
2023,고등학교,1,제주,10.75,9.79,9.82,추가 배치 권고
2023,고등학교,2,경기,10.68,9.79,9.08,추가 배치 권고
2023,고등학교,3,광주,10.47,9.79,6.98,추가 배치 권고
