year,region,school_level,student_count,teacher_count,students_per_teacher,national_avg,gap_from_avg,priority_score
2019,대구,유치원,38475,3023,12.73,12.32,0.41,3.35
2019,대구,중학교,66165,5605,11.8,12.14,-0.34,-2.76
2019,대구,초등학교,125160,9039,13.85,14.52,-0.68,-4.66
2019,대구,특수학교,1621,545,2.97,2.8,0.18,6.39
2019,대전,각종학교,178,68,2.62,7.04,-4.42,-62.8
2019,대전,고등학교,49332,4370,11.29,11.46,-0.17,-1.52
2019,대전,방통고,532,0,0.0,0.0,0.0,0.0
2019,대전,방통중,162,0,0.0,0.0,0.0,0.0
2019,대전,유치원,24012,2004,11.98,12.32,-0.33,-2.7
2019,대전,중학교,42675,3490,12.23,12.14,0.09,0.72
2019,대전,초등학교,83453,6030,13.84,14.52,-0.68,-4.71
2019,대전,특수학교,1056,334,3.16,2.8,0.37,13.09
2019,부산,각종학교,0,31,0.0,7.04,-7.04,-100.0
2019,부산,고등기술학교,118,28,4.21,7.67,-3.46,-45.06
2019,부산,고등학교,90667,8248,10.99,11.46,-0.47,-4.1
2019,부산,방통고,416,0,0.0,0.0,0.0,0.0
2019,부산,방통중,175,0,0.0,0.0,0.0,0.0
2019,부산,유치원,44361,3592,12.35,12.32,0.03,0.28
2019,부산,중학교,77021,6325,12.18,12.14,0.04,0.3
2019,부산,초등학교,152775,10170,15.02,14.52,0.5,3.43
2019,부산,특수학교,1817,686,2.65,2.8,-0.15,-5.26
2019,서울,각종학교,3257,441,7.39,7.04,0.35,4.95
2019,서울,고등기술학교,46,14,3.29,7.67,-4.38,-57.16
2019,서울,고등학교,259554,21884,11.86,11.46,0.4,3.47
2019,서울,방통고,1743,0,0.0,0.0,0.0,0.0
2019,서울,방통중,292,0,0.0,0.0,0.0,0.0
2019,서울,유치원,85213,6958,12.25,12.32,-0.07,-0.55
2019,서울,중학교,216330,17743,12.19,12.14,0.05,0.43
2019,서울,초등학교,424800,28992,14.65,14.52,0.13,0.88
2019,서울,특수학교,4352,1573,2.77,2.8,-0.03,-1.04
2019,세종,고등학교,8574,933,9.19,11.46,-2.27,-19.83
2019,세종,유치원,6393,728,8.78,12.32,-3.53,-28.69
2019,세종,중학교,10070,988,10.19,12.14,-1.95,-16.05
2019,세종,초등학교,24865,1793,13.87,14.52,-0.66,-4.52
2019,세종,특수학교,132,47,2.81,2.8,0.01,0.46
2019,울산,각종학교,27,17,1.59,7.04,-5.45,-77.43
2019,울산,고등학교,37687,3344,11.27,11.46,-0.19,-1.68
2019,울산,방통고,220,0,0.0,0.0,0.0,0.0
2019,울산,방통중,126,0,0.0,0.0,0.0,0.0
2019,울산,유치원,18545,1270,14.6,12.32,2.29,18.57
2019,울산,중학교,31906,2704,11.8,12.14,-0.34,-2.81
2019,울산,초등학교,67290,4229,15.91,14.52,1.39,9.55
2019,울산,특수학교,775,272,2.85,2.8,0.05,1.92
2019,인천,각종학교,44,88,0.5,7.04,-6.54,-92.89
2019,인천,고등기술학교,120,2,60.0,7.67,52.33,682.21
2019,인천,고등학교,84916,7709,11.02,11.46,-0.45,-3.9
2019,인천,방통고,396,0,0.0,0.0,0.0,0.0
2019,인천,방통중,143,0,0.0,0.0,0.0,0.0
2019,인천,유치원,42324,3095,13.67,12.32,1.36,11.04
2019,인천,중학교,76565,5685,13.47,12.14,1.33,10.94
2019,인천,초등학교,158871,10037,15.83,14.52,1.3,8.98
2019,인천,특수학교,1498,454,3.3,2.8,0.5,18.02
2019,전남,각종학교,106,23,4.61,7.04,-2.43,-34.51
2019,전남,고등학교,58249,5723,10.18,11.46,-1.28,-11.21
2019,전남,방통고,327,0,0.0,0.0,0.0,0.0
2019,전남,방통중,288,0,0.0,0.0,0.0,0.0
2019,전남,유치원,19670,2093,9.4,12.32,-2.92,-23.69
2019,전남,중학교,47270,4973,9.51,12.14,-2.63,-21.7
2019,전남,초등학교,94134,8028,11.73,14.52,-2.8,-19.27
2019,전남,특수학교,1067,361,2.96,2.8,0.16,5.72
2019,전북,고등공민학교,0,0,0.0,12.8,-12.8,-100.0
2019,전북,고등학교,62354,5504,11.33,11.46,-0.13,-1.17
2019,전북,방통고,281,0,0.0,0.0,0.0,0.0
2019,전북,방통중,243,0,0.0,0.0,0.0,0.0
2019,전북,유치원,24297,2421,10.04,12.32,-2.28,-18.51
2019,전북,중학교,50859,4701,10.82,12.14,-1.32,-10.89
2019,전북,초등학교,97606,8126,12.01,14.52,-2.51,-17.3
2019,전북,특수학교,1148,388,2.96,2.8,0.16,5.83
2019,제주,고등학교,21088,1586,13.3,11.46,1.83,16.0
2019,제주,방통고,299,0,0.0,0.0,0.0,0.0
2019,제주,방통중,129,0,0.0,0.0,0.0,0.0
2019,제주,유치원,6097,525,11.61,12.32,-0.7,-5.7
2019,제주,중학교,19306,1503,12.84,12.14,0.7,5.8
2019,제주,초등학교,40096,2757,14.54,14.52,0.02,0.13
2019,제주,특수학교,453,157,2.89,2.8,0.09,3.21
2019,충남,각종학교,0,14,0.0,7.04,-7.04,-100.0
2019,충남,고등기술학교,82,10,8.2,7.67,0.53,6.9
2019,충남,고등학교,65509,5697,11.5,11.46,0.04,0.32
2019,충남,방통고,522,0,0.0,0.0,0.0,0.0
2019,충남,방통중,75,0,0.0,0.0,0.0,0.0
2019,충남,유치원,27991,2676,10.46,12.32,-1.86,-15.06
2019,충남,중학교,56595,5026,11.26,12.14,-0.88,-7.25
2019,충남,초등학교,120152,9203,13.06,14.52,-1.47,-10.11
2019,충남,특수학교,1030,379,2.72,2.8,-0.08,-2.79
2019,충북,각종학교,619,83,7.46,7.04,0.42,5.98
2019,충북,고등학교,48369,4004,12.08,11.46,0.62,5.39
2019,충북,방통고,458,0,0.0,0.0,0.0,0.0
2019,충북,방통중,50,0,0.0,0.0,0.0,0.0
2019,충북,유치원,17568,1597,11.0,12.32,-1.31,-10.67
2019,충북,중학교,41869,3848,10.88,12.14,-1.26,-10.37
2019,충북,초등학교,85344,6646,12.84,14.52,-1.68,-11.58
2019,충북,특수학교,1262,444,2.84,2.8,0.05,1.67
